"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"224",1227764342,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/2511253","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",45.599175,-122.07606,27158,NA,NA,NA,NA,NA,"2015-12-28",28,12,2015,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","2511253","","James Maughn",2015-12-29 00:42:07,"CC_BY_NC_4_0","James Maughn","James Maughn","","",2024-02-23 14:10:39.824,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"225",1146419173,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:83?seid=1893225","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 13.6 km S and 0.4 km E of Randle","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",46.41,-121.95,452,NA,1000,0,NA,NA,"1984-08-29",29,8,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:83","0488","unknown",2012-11-07,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-02-05 02:03:34.298,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"226",1146418753,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:7?seid=1897089","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 18 km N and 4.5 km E of Stevenson","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",45.83,-121.85,878,NA,465,0,NA,NA,"1984-08-08",8,8,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:7","0411","unknown",2012-11-07,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-02-05 02:03:33.048,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"227",1146418521,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:77?seid=1893222","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 20 km S of Randle","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",46.36,-121.97,454,NA,800,0,NA,NA,"1984-08-28",28,8,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:77","0482","unknown",2012-11-07,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-02-05 02:03:33.602,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"228",1146416146,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:54?seid=1897050","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 34.4 km S and 1 km W of Randle","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",46.23,-121.98,347,NA,1000,0,NA,NA,"1984-08-21",21,8,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:54","0459","unknown",2012-11-07,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-02-05 02:03:33.547,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"229",1146415219,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:45?seid=1899463","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 12.4 km N and 4.6 km W of Stevenson","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",45.79,-121.97,909,NA,610,0,NA,NA,"1984-08-17",17,8,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:45","0450","unknown",2012-11-07,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-02-05 02:03:33.535,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"230",1146414573,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:38?seid=1895499","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 12.8 km N and 3.6 km W of Stevenson","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",45.79,-121.95,452,NA,490,0,NA,NA,"1984-08-16",16,8,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:38","0442","unknown",2012-11-07,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-02-05 02:03:31.376,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"231",1146414282,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:36?seid=1893342","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 8 km N and 25 km E of Cougar","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",46.13,-121.96,453,NA,640,0,NA,NA,"1984-08-15",15,8,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:36","0440","unknown",2012-11-07,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-02-05 02:03:31.079,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"232",1146413286,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:24?seid=1897332","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 5.4 km N and 30 km E of Cougar","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",46.11,-121.9,454,NA,573,0,NA,NA,"1984-08-10",10,8,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:24","0428","unknown",2012-11-07,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-02-05 02:03:32.357,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"233",1146412826,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:1?seid=1893110","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 16.6 km N and 7.5 km E of Stevenson","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",45.81,-121.82,1816,NA,780,0,NA,NA,"1984-08-07",7,8,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:1","0405","unknown",2012-11-07,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-02-05 02:03:33.179,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"234",1146412432,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:162?seid=1899603","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 11 km N and 4.6 km W of Stevenson","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",45.8,-121.95,454,NA,490,0,NA,NA,"1984-10-17",17,10,1984,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:162","0401","unknown",2012-11-07,"CC0_1_0","","Collector(s): Diane Converse","","",2024-02-05 02:03:33.933,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"235",1146412106,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:1326?seid=1896960","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 21.5 km N and 8.8 km W of Stevenson","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",45.89,-122,454,NA,550,0,NA,NA,"1985-10-31",31,10,1985,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:1326","0615","unknown",2012-11-07,"CC0_1_0","","Collector(s): J. Kormey","","",2024-02-05 02:03:33.573,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"236",1146411782,"78122332-6315-41bd-914b-e9c1342d9093","http://arctos.database.museum/guid/UWBM:Herp:1049?seid=1893689","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 21.2 km N and 9.2 km W of Stevenson","Washington","PRESENT",NA,"06fcbbf0-0562-11d8-b851-b8a03c50a862",45.88,-122,454,NA,440,0,NA,NA,"1985-10-22",22,10,1985,2431178,2431178,"PRESERVED_SPECIMEN","UWBM","Herp","UWBM:Herp:1049","0390","unknown",2012-11-07,"CC0_1_0","","Collector(s): J. Kormey","","",2024-02-05 02:03:32.407,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"237",1145655257,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:90819?seid=835545","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Base of Wahkeena Falls","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.572831,-122.1277942,13,NA,NA,NA,NA,NA,"1965-12-22",22,12,1965,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:90819","David B. Wake A-878","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): David B. Wake","PARATYPE","",2024-01-29 11:48:37.158,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"238",1145655160,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:90793?seid=307566","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Larch Mt., 12 mi from Corbitt","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.5308316,-122.0900924,1944,NA,NA,NA,NA,NA,"1959-03-21",21,3,1959,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:90793","David B. Wake A-189","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): David B. Wake","PARATYPE","",2024-01-29 11:48:45.442,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"239",1145605522,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:46083?seid=1296647","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Perham Creek, Wygant State Park","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.6914347,-121.6402841,818,NA,NA,NA,NA,NA,"1948-04-21",21,4,1948,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:46083","Charles Herbert Lowe Jr. 284","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): Charles Herbert Lowe Jr.","","",2024-01-29 11:49:12.527,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"240",1145595792,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:37357?seid=976665","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","2.5 mi E Stevenson","Washington","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.7069777,-121.8451376,2494,NA,NA,NA,NA,NA,"1942-04-06",6,4,1942,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:37357","","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): Thomas L. Rodgers, Howard T. Anderson","","",2024-01-29 11:48:33.089,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"241",1145505089,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:197428?seid=1267361","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","1.9 mi N of N end Blue River Lake on Forest Service Rd. 15","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",44.2308407,-122.2504725,175,NA,NA,NA,NA,NA,"1985-05-07",7,5,1985,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:197428","David A. Good 1630","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): David A. Good","","",2024-01-29 11:48:59.444,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"242",1145504951,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:197289?seid=547748","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","4.8 mi SE junction Fish Creek Rd. on Clackamas River Rd.","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.1363346,-122.0815848,174,NA,NA,NA,NA,NA,"1985-05-07",7,5,1985,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:197289","David A. Good 1619","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): David A. Good","","",2024-01-29 11:48:45.485,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"243",1145499843,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:192694?seid=18746","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Spirit Lake","Washington","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",46.2730266,-122.1348079,5967,NA,NA,NA,NA,NA,"1977-09-17",17,9,1977,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:192694","","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): Stanley K. Sessions","","",2024-01-29 11:48:29.763,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"244",1145497721,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:190806?seid=1667893","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 21.5 km N and 8.75 km W Stevenson","Washington","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.88942,-122.004917,1152,NA,550,0,NA,NA,"1984-04-17",17,4,1984,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:190806","Keith B. Aubry 188","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-01-29 11:49:26.31,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"245",1145497707,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:190807?seid=63022","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Gifford Pinchot National Forest, 21.2 km N and 9.2 km W Stevenson","Washington","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.88218,-122.004917,1152,NA,440,0,NA,NA,"1984-04-17",17,4,1984,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:190807","Keith B. Aubry 193","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): Keith B. Aubry","","",2024-01-29 11:48:32.853,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"246",1145478579,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:173570?seid=1540738","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Mt. Defiance Trail, near Warren Creek, ca. 1 mi W Starvation Creek State Park","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.6880341,-121.7095858,2746,NA,NA,NA,NA,NA,"1980-04-02",2,4,1980,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:173570","","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): David B. Wake, Thomas A. Wake","","",2024-01-29 11:49:24.292,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"247",1145478452,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:173460?seid=882812","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Smith-Cripe Rd. at Sneider-Barks Rd., 1 mi N Hwy. 14, ca. 2.5 mi W Skamania","Washington","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.60942,-122.11904,13578,NA,NA,NA,NA,NA,"1980-04-02",2,4,1980,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:173460","","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): David B. Wake","","",2024-01-29 11:48:43.683,"","CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"248",1145478435,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:173446?seid=1015406","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Mt. Defiance Trail near Cabin and Warren Creeks, 0.5-1.0 mi W Starvation Creek State Park","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.6880342,-121.7044857,2528,NA,NA,NA,NA,NA,"1980-04-02",2,4,1980,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:173446","","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): David B. Wake","","",2024-01-29 11:49:24.943,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"249",1145475619,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:170954?seid=1709222","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Columbia River Gorge","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.7188358,-121.5033811,8060,NA,NA,NA,NA,NA,"1979-04-03",3,4,1979,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:170954","Stanley K. Sessions 1438","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): Stanley K. Sessions","","",2024-01-29 11:48:58.265,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"250",1145462243,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:158851?seid=1208446","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","S side of Crabtree Creek at Hammond Mill","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",44.5934333,-122.69369,583,NA,229,0,NA,NA,"1981-06-25",25,6,1981,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:158851","","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): David B. Wake","","",2024-01-29 11:48:57.925,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"251",1145429992,"09c4287e-e6d5-4552-a07f-bff8a00833d8","http://arctos.database.museum/guid/MVZ:Herp:129885?seid=199773","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","Columbia River Gorge","Oregon","PRESENT",NA,"8edbbde0-055e-11d8-b850-b8a03c50a862",45.579431,-122.1250942,16911,NA,NA,NA,NA,NA,"1959-12-01/1959-12-31",NA,12,1959,2431178,2431178,"PRESERVED_SPECIMEN","MVZ","Herp","MVZ:Herp:129885","","Museum of Vertebrate Zoology",1999-01-27,"CC0_1_0","","Collector(s): unknown","","",2024-01-29 11:48:40.686,"","COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"252",1038342827,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","http://www.inaturalist.org/observations/1045674","Animalia","Chordata","Amphibia","Caudata","Rhyacotritonidae","Rhyacotriton","Rhyacotriton cascadae",NA,"SPECIES","Rhyacotriton cascadae Good & Wake, 1992","Rhyacotriton cascadae","","US","","Oregon","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",44.812522,-122.611178,27253,NA,NA,NA,NA,NA,"2011-11-17",17,11,2011,2431178,2431178,"HUMAN_OBSERVATION","iNaturalist","Observations","1045674","","Paul Freed",2014-10-30 00:01:29,"CC_BY_4_0","Paul Freed","Paul Freed","","",2024-02-23 14:38:29.747,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
